,Page,Clicks,Impressions,Position,CTR,Predicted_CTR_%,CTR_Difference
13,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/farmakeio/ti-symvainei-me-to-eye-patch-poy-menei-sta-matia-4-ores-kai-fotizei-toso-to-vlemma/,45,316,13.07,14.24,13.859600000000002,-0.3803999999999981
14,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/mallia/giati-na-epilexeis-vafi-fytikis-proeleysis-os-therapeia-lampsis-ton-mallion-soy/,44,597,20.63,7.37,7.8870000000000005,0.5170000000000003
15,https://www.beautydiaries.gr/omorfoxamos/takaliteraproiontaomorfias/10-proionta-peripoiisis-prosopoy-gia-kathe-ilikia/,40,883,25.31,4.53,5.721599999999999,1.1915999999999984
16,https://www.beautydiaries.gr/omorfoxamos/beautyreview/to-neo-aroma-paris-riviera-toy-oikoy-chanel-einai-exairetika-lampero-kai-moschovolaei-freskada/,38,332,9.62,11.45,11.4054,-0.044599999999999085
17,https://www.beautydiaries.gr/omorfoxamos/takaliteraproiontaomorfias/10-soyper-apotelesmatika-proionta-somatos-gia-pio-sfrigilo-soma/,36,943,10.09,3.82,5.582399999999998,1.7623999999999982
18,https://www.beautydiaries.gr/omorfoxamos/oikonomikaproiontaomorfias/giati-ayto-to-panaki-ntemakigiaz-einai-must/,36,223,5.08,16.14,14.005599999999992,-2.1344000000000083
19,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/aroma/ta-pio-dynamika-aromata-tis-epochis-freskaroyn-ta-mporo-soy/,34,526,22.83,6.46,6.950599999999997,0.49059999999999704
20,https://www.beautydiaries.gr/apopsi/tade-efi/clinique-id-i-mple-kapsoyla-poy-meionei-toys-poroys-kai-veltionei-tin-yfi-tis-epidermidas-apla-xepoylaei/,34,274,17.02,12.41,11.125400000000004,-1.2845999999999957
21,https://www.beautydiaries.gr/apopsi/tade-efi/tha-prepei-na-chrisimopoieis-antiliaki-krema-prin-i-meta-tin-enydatiki-soy/,31,803,22.88,3.86,4.649000000000004,0.7890000000000037
22,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/peripoiisiprosopou/to-proto-systima-anamixis-exatomikeymenis-enydatosis-clinique-id-einai-synarpastiko/,30,306,12.08,9.8,8.864400000000003,-0.9355999999999973
23,https://www.beautydiaries.gr/omorfoxamos/takaliteraproiontaomorfias/10-blur-proionta-poy-kontraroyn-ta-filtra-toy-instagram-gia-gymno-ki-apsogo-derma/,29,313,29.77,9.27,7.9304,-1.3396
24,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/grooming/to-neo-andriko-aroma-toy-tom-ford-xechorizei-gia-tin-epivlitiki-levanta-kai-tha-kanei-thraysi/,28,367,26.47,7.63,6.8965999999999985,-0.7334000000000014
25,https://www.beautydiaries.gr/oraioi-anthropoi/friend-request/ena-poly-drastirio-koritsi-piso-apo-ton-pagko-toy-oraioteroy-nail-salon-sti-glyfada/,27,604,15.89,4.47,5.249000000000003,0.7790000000000035
26,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/peripoiisiprosopou/giati-ena-kalo-lip-balm-einai-toso-sotirio/,26,377,14.86,6.9,6.306200000000001,-0.593799999999999
27,https://www.beautydiaries.gr/diagonismos/kerdise-mia-yperochi-psathini-tsanta-me-4-yperocha-antiliaka-caudalie/,25,1269,16.11,1.97,2.222399999999999,0.25239999999999907
28,https://www.beautydiaries.gr/omorfoxamos/takaliteraproiontaomorfias/10-antiliaka-proionta-somatos-poy-prosferoyn-vathia-enydatosi-kai-soyper-mayrisma/,25,821,31.32,3.05,3.1029999999999998,0.052999999999999936
29,https://www.beautydiaries.gr/omorfoxamos/oikonomikaproiontaomorfias/pare-meros-ston-kalokairino-diagonismo-tis-frezyderm-kai-kerdise-ta-antiliaka-soy/,25,525,27.43,4.76,3.2810000000000006,-1.4789999999999992
30,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/peripoiisiprosopou/vitamini-c-kai-retinoli-poia-na-dialexeis-gia-tin-epidermida-soy-kai-giati/,23,270,20.62,8.52,6.536200000000001,-1.9837999999999987
31,https://www.beautydiaries.gr/apopsi/tade-efi/3-fantastika-xira-ladia-kai-5-monadikoi-tropoi-chrisis/,23,239,21.49,9.62,6.774000000000004,-2.8459999999999956
32,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/peripoiisiprosopou/giati-echeis-mayroys-kykloys-eno-koimasai-oso-chreiazetai/,21,696,52.93,3.02,3.1165999999999996,0.09659999999999958
33,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/aroma/4-kalokairina-aromata-poy-ta-foras-kai-niotheis-oti-eisai-se-nisi/,21,503,19.1,4.17,3.6908,-0.47920000000000007
34,https://www.beautydiaries.gr/blog/o-aygoystos-tha-einai-panta-akatamachitos/,21,418,8.98,5.02,4.790800000000002,-0.22919999999999785
35,https://www.beautydiaries.gr/omorfoxamos/takaliteraproiontaomorfias/10-apolepistika-somatos-poy-prosferoyn-tin-pio-veloydini-epidermida/,21,319,13.28,6.58,6.1884000000000015,-0.3915999999999986
36,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/nude-kragion-ta-oraiotera-gia-ta-pio-sexi-gymna-cheili/,21,197,10.82,10.66,8.6038,-2.0562000000000005
37,https://www.beautydiaries.gr/author/efi-anesti/,20,1139,2.72,1.76,2.1810000000000005,0.4210000000000005
38,https://www.beautydiaries.gr/omorfoxamos/takaliteraproiontaomorfias/10-yperoches-maskes-prosopoy-poy-prepei-na-dokimaseis-oposdipote-kapoia-stigmi/,20,651,47.47,3.07,3.0153999999999974,-0.054600000000002424
39,https://www.beautydiaries.gr/apopsi/omorfia/omorfi-eisai-kai-fainesai/,20,633,8.57,3.16,2.8023999999999996,-0.3576000000000006
40,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/farmakeio/rodochroys-nosos-ti-einai-kai-pos-antimetopizetai/,19,1071,40.88,1.77,1.8467999999999998,0.07679999999999976
41,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/peripoiisiprosopou/giati-i-aromatotherapeia-echei-simantiko-rolo-sti-rythmisi-tis-melaninis/,18,346,9.08,5.2,5.103199999999998,-0.09680000000000177
42,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/soma/mporei-ena-afroloytro-na-antikatastisei-to-aroma-soy/,16,151,15.79,10.6,9.382600000000007,-1.2173999999999925
43,https://www.beautydiaries.gr/tag/eshop/,15,598,1.07,2.51,2.6136000000000013,0.10360000000000147
44,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/ayti-i-paleta-skion-echeis-oles-tis-apochroseis-poy-kolakeyoyn-kathe-tono-epidermidas/,15,339,21.9,4.42,4.5360000000000005,0.11600000000000055
45,https://www.beautydiaries.gr/nyxia/mathe-ton-logo-poy-to-gel-manikioyr-katastrefei-ta-nychia-soy/,14,617,38.0,2.27,2.5057999999999985,0.23579999999999846
46,https://www.beautydiaries.gr/apopsi/tade-efi/giati-ayto-to-voytyro-karite-tis-the-body-shop-einai-toso-thaymatoyrgo/,14,436,21.69,3.21,3.1762000000000006,-0.033799999999999386
47,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/peripoiisiprosopou/xekoyrastos-vlemma-3-droseres-kremes-mation-poy-svinoyn-ta-simadia-koyrasis/,14,391,36.08,3.58,3.581400000000002,0.0014000000000020663
48,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/peripoiisiprosopou/giati-na-frontiseis-tin-elastini-tis-epidermidas-soy/,14,309,23.19,4.53,4.532000000000002,0.002000000000001556
49,https://www.beautydiaries.gr/omorfoxamos/beautyreview/xereis-oti-i-argilos-kanei-mikra-thaymata-stin-epidermida-prosthese-mia-tetoia-maska-stin-peripoiisi-soy/,14,228,26.62,6.14,5.469800000000001,-0.6701999999999986
50,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/aroma/ti-apokalyptei-i-diafimistiki-kampania-toy-neoy-aromatos-gabrielle-chanel-essence/,14,132,9.41,10.61,10.529800000000005,-0.08019999999999428
51,https://www.beautydiaries.gr/oraioi-anthropoi/beauty-expert/maria-simnianaki-i-international-makeup-artist-tis-sephora-gnorizei-mystika-omorfias-alla-kai-ta-trends-gia-to-2022/,13,1016,20.38,1.28,1.4590000000000003,0.17900000000000027
52,https://www.beautydiaries.gr/nyxia/h-kalei-koyoko-foraei-idi-ti-megalyteri-tasi-sta-nychia-gia-to-fthinoporo/,13,409,14.9,3.18,3.2534000000000027,0.07340000000000257
53,https://www.beautydiaries.gr/xoros/ayto-einai-to-farmakeio-toy-mellontos/,12,356,21.8,3.37,3.767600000000003,0.39760000000000284
54,https://www.beautydiaries.gr/oraioi-anthropoi/beauty-icon/3-spoydaies-gynaikes-piso-apo-tis-pio-synarpastikes-istories-omorfias/,12,291,16.52,4.12,4.631000000000001,0.511000000000001
55,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/mallia/oi-anagkes-olon-ton-typon-mallion-ekplironontai-me-ligo-ladi-sogias-kai-karyda/,12,190,11.55,6.32,7.592600000000004,1.2726000000000033
56,https://www.beautydiaries.gr/omorfoxamos/oikonomikaproiontaomorfias/dy-syntages-me-to-polychristiko-shea-butter/,12,124,17.28,9.68,9.459800000000007,-0.22019999999999307
57,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/peripoiisiprosopou/giati-to-neo-advanced-night-repair-intense-reset-concentrate-tis-estee-lauder-einai-gia-sena/,12,101,9.95,11.88,10.872599999999998,-1.0074000000000023
58,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/dialexe-royz-kai-mazi-to-pio-glyko-kalokairino-loyk/,11,651,18.69,1.69,1.693799999999999,0.0037999999999991374
59,https://www.beautydiaries.gr/alithines-istories/made-in-greece/pandrosia-i-istoria-poy-periechei-ti-thaymatoyrgi-aloi-vera/,11,513,31.14,2.14,1.7963999999999993,-0.3436000000000008
60,https://www.beautydiaries.gr/oraioi-anthropoi/friend-request/i-dafni-karavokyri-den-einai-apla-ena-omorfo-koritsi-tis-epochis/,11,431,9.51,2.55,2.1153999999999997,-0.4346000000000001
61,https://www.beautydiaries.gr/omorfoxamos/oikonomikaproiontaomorfias/h-pio-pragmatika-hot-hair-mask-kostizei-mono-e3-99/,11,179,13.17,6.15,6.0710000000000015,-0.07899999999999885
62,https://www.beautydiaries.gr/nyxia/esy-poio-chroma-i-schedio-epilegeis-gia-ta-nychia-ton-diakopon-soy/,10,837,12.08,1.19,1.4059999999999997,0.21599999999999975
63,https://www.beautydiaries.gr/apopsi/tade-efi/5-antiliakes-poydres-poy-kalyptoyn-kathe-anagki-gia-apsogi-epidermida/,10,239,17.67,4.18,3.871600000000001,-0.3083999999999989
64,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/soma/ta-nea-afroloytra-tis-nivea-me-argilo-einai-idanika-gia-vathy-katharismo-kai-kostizoyn-ligotero-apo-5-eyro/,10,203,25.45,4.93,4.770800000000003,-0.15919999999999668
65,https://www.beautydiaries.gr/omorfoxamos/symvoulesomorfias/i-teleia-nude-apochrosi-kragion-piso-apo-ti-sosti-epilogi-soy/,10,73,16.01,13.7,9.252199999999998,-4.447800000000001
66,https://www.beautydiaries.gr/apopsi/tade-efi/kathe-thymisi-thelei-chrono/,9,1032,12.09,0.87,1.2383999999999995,0.3683999999999995
67,https://www.beautydiaries.gr/diagonismos/kerdise-ton-teleio-oro-kata-ton-kilidon-vinoperfect-tis-caudalie/,9,618,17.41,1.46,1.6499999999999997,0.18999999999999972
68,https://www.beautydiaries.gr/nyxia/pinakes-zografikis-sta-nychia-i-tasi-poy-anadeiknyei-kallitechnes/,9,516,14.09,1.74,1.5855999999999995,-0.15440000000000054
69,https://www.beautydiaries.gr/omorfoxamos/takaliteraproiontaomorfias/10-ladia-prosopoy-poy-kanoyn-tin-epidermida-pio-veloydini-kai-lamperi-apo-pote/,9,477,46.27,1.89,1.7772,-0.11280000000000001
70,https://www.beautydiaries.gr/page/2/,9,398,1.03,2.26,2.8560000000000003,0.5960000000000005
71,https://www.beautydiaries.gr/apopsi/tade-efi/otan-chreiasteis-droseri-krema-mation-kai-symvoyli-chrisis-gia-poly-lampero-vlemma-klikare-edo/,9,317,39.39,2.84,3.2352000000000007,0.3952000000000009
72,https://www.beautydiaries.gr/blog/prochora-mprosta-thelisi-kai-polyvitamines-oneiron-chreiazesai/,9,232,9.75,3.88,3.7776000000000014,-0.10239999999999849
73,https://www.beautydiaries.gr/omorfoxamos/symvoulesomorfias/3-tropoi-1-symvoyli-gia-na-kaneis-to-fon-n/,9,188,26.54,4.79,4.6612,-0.12880000000000003
74,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/to-kragion-einai-to-apolyto-oplo-goiteias-kai-giortazei-simera-alla-kai-kathimerina/,9,159,17.09,5.66,5.7722000000000016,0.11220000000000141
75,https://www.beautydiaries.gr/2011/03/05/κυρία-με-τα-όλα-της/,9,105,9.53,8.57,8.105199999999998,-0.4648000000000021
76,https://www.beautydiaries.gr/apopsi/tade-efi/ola-osa-thes-na-xereis-gia-tin-limited-edition-maska-tis-kiehl-s-kai-gia-osa-me-eythyni-pros-to-perivallon-dimioyrgei/,9,65,20.08,13.85,8.694399999999998,-5.1556000000000015
77,https://www.beautydiaries.gr/omorfoxamos/takaliteraproiontaomorfias/10-kremes-nychtas-poy-afinoyn-tin-epidermida-soy-oneiremeni-to-epomeno-kiolas-proi/,8,375,42.65,2.13,2.8340000000000005,0.7040000000000006
78,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/mallia/oraia-mallia-einai-ta-enydatomena-mallia/,8,194,13.94,4.12,5.407600000000001,1.2876000000000012
79,https://www.beautydiaries.gr/omorfoxamos/takaliteraproiontaomorfias/10-teleies-maskara-poy-den-kompiazoyn-me-tipota/,8,187,25.77,4.28,4.9559999999999995,0.6759999999999993
80,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/mallia/einai-telika-ena-micerall-proion-mallion-o-ti-kalytero-gia-kathimerini-chrisi/,8,127,20.66,6.3,6.499200000000003,0.19920000000000293
81,https://www.beautydiaries.gr/beautynews/peripoiisi/xekoyrastos-vlemma-3-droseres-kremes-mation-poy-svinoyn-ta-simadia-koyrasis/,8,108,22.73,7.41,6.834200000000002,-0.5757999999999983
82,https://www.beautydiaries.gr/omorfoxamos/beautyreview/ayta-ta-advent-calendar-einai-ta-best-seller-xristoygenniatika-dora-pagkosmios/,8,102,17.83,7.84,8.107000000000001,0.26700000000000124
83,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/mallia/esy-xereis-ti-akrivos-kanei-ena-primer-mallion/,8,80,17.54,10.0,9.333599999999999,-0.6664000000000012
84,https://www.beautydiaries.gr/category/oraioi-anthropoi/,7,972,1.94,0.72,1.4263999999999992,0.7063999999999993
85,https://www.beautydiaries.gr/diagonismos/kerdise-mia-fytiki-vafi-aveda-sto-kommotirio-steki-moy-aveda-teo/,7,851,50.66,0.82,1.1106,0.2906000000000001
86,https://www.beautydiaries.gr/beautynews/aroma/esy-xereis-poia-i-diafora-toy-eau-de-toilette-apo-to-eau-de-parfum/,7,595,9.03,1.18,1.3503999999999998,0.17039999999999988
87,https://www.beautydiaries.gr/apopsi/tade-efi/poia-einai-i-istoria-piso-apo-ena-yperocho-kragion-me-ploysio-chroma/,7,475,45.53,1.47,1.4403999999999997,-0.029600000000000293
88,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/mallia/yparchoyn-ki-ayta-ta-chtenismata-poy-antechoyn-sti-zesti/,7,210,25.97,3.33,3.1224000000000003,-0.20759999999999978
89,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/eisai-online-des-poio-eidos-grammis-eyeliner-soy-tairiazei/,7,198,28.11,3.54,3.6666000000000003,0.12660000000000027
90,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/peripoiisiprosopou/clinique-id-me-ligo-mov-kai-oi-rytides-den-einai-pia-idies/,7,153,34.06,4.58,4.555600000000002,-0.0243999999999982
91,https://www.beautydiaries.gr/blog/mia-istoria-choris-archi-mesi-kai-telos/,7,137,10.0,5.11,5.164000000000003,0.054000000000002935
92,https://www.beautydiaries.gr/apopsi/tade-efi/giati-i-moisture-surge-72-hour-auto-replenishing-hydrator-tis-clinique-einai-o-ti-chreiazesai-gia-olo-to-kalokairi/,7,133,10.28,5.26,5.2416,-0.01839999999999975
93,https://www.beautydiaries.gr/omorfoxamos/quiz/koyiz-posa-xereis-gia-ti-sosti-antiliaki-prostasia/,7,129,14.24,5.43,5.614800000000003,0.18480000000000363
94,https://www.beautydiaries.gr/blog/xereis-oti-lampeis-sta-alitheia-poly-otan-chamogelas-apo-kardias/,7,110,13.71,6.36,6.165400000000004,-0.1945999999999959
95,https://www.beautydiaries.gr/omorfoxamos/politeliproiontaomorfias/ayto-to-polyteles-aroma-einai-voytygmeno-se-roymi-me-giasemi-kai-piperi/,7,94,13.19,7.45,7.014399999999998,-0.43560000000000176
96,https://www.beautydiaries.gr/omorfoxamos/symvoulesomorfias/me-toso-kryo-den-soy-stronei-to-kragion-dokimase-na-kaneis-apolepisi-cheilion/,7,94,16.44,7.45,7.268799999999998,-0.18120000000000225
97,https://www.beautydiaries.gr/tag/scrub-cheilion/,7,28,38.43,25.0,14.193199999999997,-10.806800000000003
98,https://www.beautydiaries.gr/oraioi-anthropoi/celebrity-beauty/h-margkot-rompi-apokalypse-sto-diadiktyo-to-neo-tis-aroma/,6,503,14.62,1.19,1.3093999999999995,0.1193999999999995
99,https://www.beautydiaries.gr/oraioi-anthropoi/celebrity-beauty/h-margkot-elis-rompi-ki-o-oikos-chanel-molis-edosan-ta-cheria-kai-i-esans-epitychias-einai-dedomeni/,6,464,8.32,1.29,1.3063999999999996,0.016399999999999526
100,https://www.beautydiaries.gr/stonkosmotisomorfias/aveda-teo-love-on-the-h-air/,6,422,16.77,1.42,1.5940000000000003,0.17400000000000038
101,https://www.beautydiaries.gr/oraioi-anthropoi/celebrity-beauty/h-matia-tis-kiara-ferani-egine-mia-diki-tis-syllogi-makigiaz-me-tin-ypografi-tis-lancome/,6,211,20.34,2.84,2.6848,-0.15519999999999978
102,https://www.beautydiaries.gr/oraioi-anthropoi/friend-request/poia-einai-i-amelie-poy-dimioyrgei-fantastikes-marmelades-somatos-me-aroma-sokolatas/,6,176,12.04,3.41,3.6259999999999986,0.21599999999999842
103,https://www.beautydiaries.gr/omorfoxamos/takaliteraproiontaomorfias/10-proionta-ntemakigiaz-poy-afairoyn-eykola-kai-grigora-ta-panta-ola/,6,149,23.57,4.03,4.297200000000001,0.26720000000000077
104,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/farmakeio/i-caudalie-echei-tin-pio-soyper-antiliaki-seira-gia-sena-poy-noiazesai-gia-to-perivallon/,6,114,22.58,5.26,5.406399999999999,0.14639999999999898
105,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/peripoiisiprosopou/tonose-epidermida-mallia-kai-diathesi-me-ligo-tzintzer/,6,110,17.9,5.45,5.623599999999998,0.17359999999999776
106,https://www.beautydiaries.gr/omorfoxamos/takaliteraproiontaomorfias/10-ekpliktika-proionta-peripoiisis-me-simantiki-antiliaki-prostasia-gia-tin-poli/,6,100,39.35,6.0,6.086199999999998,0.08619999999999806
107,https://www.beautydiaries.gr/poia-eimai/,6,95,26.36,6.32,6.144199999999996,-0.17580000000000418
108,https://www.beautydiaries.gr/apopsi/tade-efi/ena-katharistiko-balm-me-triantafylla-einai-i-apantisi-stin-kathimerini-soy-frontida-genika/,6,95,32.01,6.32,6.300599999999996,-0.019400000000004525
109,https://www.beautydiaries.gr/beautynews/aroma/ta-pio-dynamika-aromata-tis-epochis-freskaroyn-ta-mporo-soy/,6,86,9.8,6.98,6.703999999999996,-0.27600000000000424
110,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/peripoiisiprosopou/to-antidoto-toy-aythentikoy-ellinikoy-giaoyrtioy-gia-proti-fora-se-mia-superfood-maska/,6,71,27.37,8.45,7.6312,-0.8187999999999995
111,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/peripoiisiprosopou/antiliako-se-morfi-poydras-o-nai/,6,67,17.87,8.96,8.603999999999996,-0.3560000000000052
112,https://www.beautydiaries.gr/omorfoxamos/symvoulesomorfias/to-teleio-kragion-poy-forietai-ki-os-royz-kai-ta-spaei/,6,47,14.66,12.77,11.585999999999997,-1.1840000000000028
113,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/aroma/tetoia-kanei-o-tom-ford-kai-oi-kalokairinoi-erotes-den-tha-echoyn-imerominia-lixis/,6,38,30.97,15.79,13.427599999999998,-2.362400000000001
114,https://www.beautydiaries.gr/diagonismos/diagonismos-kerdise-doro-mia-yperochi-syllogi-proionton-makigiaz-shiseido-axias-250-eyro/,5,883,19.85,0.57,0.7848000000000002,0.2148000000000002
115,https://www.beautydiaries.gr/apopsi/tade-efi/esy-chrisimopoieis-sosta-ta-proionta-katharismoy-soy/,5,253,18.68,1.98,2.0296000000000003,0.04960000000000031
116,https://www.beautydiaries.gr/omorfoxamos/oikonomikaproiontaomorfias/me-agora-mia-krema-benefiance-tis-shiseido-echeis-doro-ena-neseser-me-mini-proionta/,5,251,11.39,1.99,1.9261999999999995,-0.06380000000000052
117,https://www.beautydiaries.gr/beauty-questions/mikra-mystika-omorfias-gia-oles-tis-ores-24/,5,218,30.92,2.29,2.3814000000000015,0.09140000000000148
118,https://www.beautydiaries.gr/2015/06/29/eικόνες-και-στιγμές-για-να-ουρλιάξεις-wake-up/,5,216,8.46,2.31,2.0689999999999995,-0.24100000000000055
119,https://www.beautydiaries.gr/omorfoxamos/oikonomikaproiontaomorfias/antigiransi-kato-apo-35-eyro/,5,175,63.23,2.86,3.028600000000001,0.16860000000000097
120,https://www.beautydiaries.gr/omorfoxamos/beautyreview/mipos-chreiazesai-ena-magiko-lychnari-kai-ligi-lampsi-sta-matia-gia-na-kaneis-ta-oneira-soy-pragmatikotita/,5,168,22.12,2.98,3.1550000000000007,0.1750000000000007
121,https://www.beautydiaries.gr/apopsi/tade-efi/i-teleia-epidermida-mporei-na-ginei-teleioteri-m-ayto-to-syndyasmo-proionton/,5,166,15.76,3.01,3.0424,0.03240000000000043
122,https://www.beautydiaries.gr/apopsi/omorfia/pote-epapses-na-pisteyeis-oti-eisai-omorfi-diary3/,5,156,8.05,3.21,3.2702,0.06020000000000003
123,https://www.beautydiaries.gr/omorfoxamos/politeliproiontaomorfias/otan-thes-kokkino-kragion-gia-ta-cheili-soy-me-to-pio-deleastiko-aroma/,5,138,18.13,3.62,3.5940000000000016,-0.02599999999999847
124,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/farmakeio/ayti-einai-i-teleia-sos-peripoiisi-gia-tin-xiri-ki-eyaisthiti-epidermida/,5,135,22.42,3.7,3.720199999999998,0.020199999999997775
125,https://www.beautydiaries.gr/apopsi/tade-efi/xereis-oti-yparchei-ena-fyto-gia-kathe-epidermida/,5,135,24.73,3.7,3.733399999999998,0.033399999999997654
126,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/ti-kanei-i-diki-mas-demy-sto-los-angeles-exo-apo-ta-thrylika-studios-tis-smashbox/,5,124,20.82,4.03,4.021000000000001,-0.008999999999999453
127,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/farmakeio/5-protaseis-gia-after-sun-peripoiisi-apo-mia-drastiria-farmakopoio/,5,118,12.69,4.24,4.259800000000001,0.019800000000000928
128,https://www.beautydiaries.gr/stonkosmotisomorfias/lyriki-skini-exclusive-backstage-stin-proetoimasia-makigiaz-tis-diasimoteris-gallikis-operas/,5,112,19.04,4.46,4.387200000000002,-0.0727999999999982
129,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/peripoiisiprosopou/poso-aparaitito-einai-to-essence-stin-kathimerini-roytina-peripoiisis/,5,90,12.14,5.56,5.555000000000002,-0.004999999999997229
130,https://www.beautydiaries.gr/omorfoxamos/symvoulesomorfias/etsi-antimetopise-ti-gyalada-tis-epidermidas-soy/,5,66,7.03,7.58,7.6646,0.08460000000000001
131,https://www.beautydiaries.gr/beautynews/makigiaz/giati-einai-must-have-ena-proion-makigiaz-poy-kostizei-9-99-ki-echei-xetrelanei-tin-antriana-lima/,5,64,12.8,7.81,7.856800000000001,0.04680000000000106
132,https://www.beautydiaries.gr/omorfoxamos/takaliteraproiontaomorfias/10-proionta-me-spf-poy-einai-aparaitita-gia-sena-poy-xechnas-tin-antiliaki-soy-to-cheimona/,5,62,36.77,8.06,8.1008,0.04079999999999906
133,https://www.beautydiaries.gr/apopsi/tade-efi/orkizomai-sti-freskada-toy-analafroy-chanel-les-beiges-water-fresh-tint/,5,56,17.14,8.93,7.869399999999998,-1.0606000000000018
